E(MeV)  pendfb7/Pu239:18
0.00220222415  2.68066448
0.00220228632  2.74942719
0.00220234849  2.83146079
0.00220241066  2.92719116
0.00220247282  3.0364285
0.00220255262  3.19512012
0.00220265006  3.4123415
0.00220288072  3.97090937
0.00220298685  4.21005204
0.00220306265  4.358143
0.00220314452  4.48772984
0.00220322033  4.57305852
0.00220328097  4.61384002
0.00220334646  4.62808828
0.00220341439  4.60863593
0.0022034811  4.555042
0.00220353568  4.48607182
0.00220360542  4.36634752
0.00220366303  4.24241324
0.00220371761  4.10598847
0.00220379039  3.89884644
0.00220388136  3.60713912
0.00220397233  3.28997546
0.00220420127  2.45947939
0.00220427632  2.19949575
0.00220433317  2.01233704
0.00220439002  1.83568282
0.00220444688  1.67108416
0.00220450373  1.51990617
0.00220454163  1.42708717
0.00220457954  1.34091729
0.00220461744  1.26164624
0.00220465535  1.18939447
0.00220469325  1.12432354
0.00220473116  1.06648708
0.00220476906  1.01597121
0.00220480696  0.972786067
0.00220484486  0.936931539
0.00220487575  0.913114841
0.00220491155  0.891553139
0.00220494736  0.876423031
0.00220498316  0.867665249
0.002205013  0.865171875
0.00220504283  0.866988575
0.00220507863  0.874769186
0.00220511444  0.888549927
0.00220515023  0.908181645
0.00220518604  0.93353577
0.00220522184  0.964426866
0.00220526109  1.0044469
0.00220530726  1.05940508
0.00220535343  1.12242248
0.00220539959  1.19294244
0.00220544576  1.27039526
0.00220549192  1.3540854
0.00220555553  1.47831111
0.00220564033  1.65658916
0.0022059187  2.27447802
0.00220600624  2.45383884
0.00220607737  2.58563432
0.00220614303  2.69298585
0.00220621006  2.78587166
0.00220627572  2.85848064
0.00220634164  2.91153628
0.00220639746  2.94014246
0.00220647542  2.95443832
0.00220652603  2.94772616
0.00220658075  2.92661609
0.00220663409  2.89269994
0.00220671206  2.82096284
0.00220679294  2.72157257
0.0022068564  2.62829219
0.00220692609  2.51309478
0.00220701236  2.3562948
0.00220731764  1.75353549
0.00220741719  1.5649601
0.00220749351  1.42893208
0.00220755988  1.31797478
0.00220762956  1.20959527
0.00220769925  1.10996103
0.00220775566  1.03586422
0.00220780543  0.975350101
0.0022078552  0.919325425
0.00220790498  0.867670984
0.00220795475  0.820263173
0.0022080037  0.777601605
0.00220805098  0.739956514
0.00220811403  0.694890596
0.00220817708  0.655293706
0.00220824012  0.620728693
0.00220830317  0.590748752
0.00220836622  0.564939988
0.00220842927  0.542905699
0.00220849231  0.524279337
0.00220856698  0.506156454
0.00220864164  0.491826277
0.0022087163  0.480831649
0.00220879096  0.472767392
0.00220886562  0.467269411
0.00220894028  0.46400546
0.00220903361  0.462596648
0.00220915899  0.464429125
0.00220929776  0.469919774
0.00220958245  0.484840449
0.00220974514  0.490743493
0.00220985279  0.492036203
0.00220997241  0.490344624
0.00221009202  0.485059774
0.00221021404  0.476017402
0.00221034322  0.462912938
0.00221051547  0.441397447
0.00221076667  0.407523689
0.00221087732  0.393986133
0.002210979  0.383395677
0.00221108067  0.375305927
0.00221115693  0.371327871
0.00221125292  0.369458047
0.0022113121  0.370359421
0.00221136471  0.37267743
0.00221141732  0.376590273
0.00221146993  0.382273896
0.00221152254  0.38991965
0.00221157515  0.399734094
0.00221162775  0.411935428
0.00221167441  0.424945435
0.00221172022  0.439888347
0.00221177112  0.459212854
0.00221182201  0.481614556
0.0022118729  0.507317965
0.00221192379  0.536534354
0.00221197468  0.56945848
0.00221202557  0.606261121
0.00221207646  0.647081053
0.00221212099  0.68617361
0.00221217824  0.741117804
0.0022122355  0.801333577
0.00221229275  0.866691083
0.00221235001  0.936988707
0.00221240725  1.01183897
0.00221248359  1.11793732
0.00221258537  1.26803817
0.0022128103  1.61115108
0.00221290801  1.7522067
0.0022129813  1.84975759
0.00221306273  1.94682162
0.00221313601  2.02188834
0.00221320522  2.08072676
0.00221328461  2.13279797
0.00221336547  2.16860222
0.00221344339  2.1872807
0.00221351871  2.19202888
0.00221362456  2.18093885
0.00221385256  2.12576323
0.00221399252  2.10721869
0.00221406732  2.11264994
0.00221413819  2.13127326
0.00221420117  2.16041656
0.00221426415  2.2023198
0.00221432601  2.25624318
0.00221438731  2.32199011
0.0022144486  2.39930903
0.00221452069  2.50347179
0.00221459278  2.61931184
0.00221487153  3.10469125
0.00221493561  3.20573609
0.00221502105  3.32256137
0.0022150894  3.39683442
0.00221515135  3.44649237
0.00221522397  3.48068478
0.00221527908  3.48804895
0.00221534401  3.47530401
0.0022154098  3.43853089
0.00221547815  3.37539433
0.00221552087  3.3235812
0.0022155935  3.2152541
0.00221565758  3.10062381
0.00221573875  2.93393034
0.00221584021  2.70032524
0.00221609866  2.06153507
0.00221617876  1.87410472
0.00221623954  1.7410352
0.00221630032  1.61789089
0.00221636109  1.50621461
0.00221640161  1.43873276
0.00221644212  1.37720079
0.00221648264  1.3218241
0.00221652502  1.27070331
0.00221656927  1.22489571
0.00221661352  1.18690993
0.00221665776  1.15677352
0.00221669758  1.13631638
0.00221673298  1.12337246
0.00221676838  1.1152806
0.00221681263  1.11182944
0.00221685687  1.11554403
0.00221690997  1.12903273
0.00221696306  1.15178234
0.00221701882  1.18486874
0.00221707457  1.2264483
0.00221713032  1.27549594
0.00221718607  1.33089033
0.0022172604  1.41253055
0.00221752235  1.72737424
0.00221762854  1.84440572
0.00221769757  1.91058336
0.00221775598  1.95859395
0.00221781969  2.00123728
0.00221789403  2.03666621
0.00221795987  2.05413682
0.00221800943  2.05831323
0.00221808022  2.05075675
0.00221814181  2.03143036
0.00221820199  2.00156771
0.00221825863  1.96420126
0.00221832942  1.90613574
0.00221839845  1.83909597
0.00221849226  1.73534161
0.00221873297  1.442235
0.00221882677  1.33440204
0.00221890111  1.25743123
0.00221895686  1.20623528
0.00221901261  1.1615998
0.00221906836  1.12424245
0.00221912234  1.09554166
0.00221917544  1.07484732
0.00221922853  1.06185236
0.00221929933  1.05661933
0.00221935243  1.06166917
0.00221940927  1.07531712
0.00221946798  1.0978893
0.00221952669  1.12839955
0.0022195854  1.16599414
0.00221964411  1.20966127
0.00221972318  1.2760211
0.00221996214  1.49764473
0.00222005702  1.57906365
0.0022201446  1.64322366
0.00222020947  1.68151129
0.00222026623  1.70735334
0.00222033759  1.72853155
0.00222041268  1.73616213
0.0022204803  1.72963532
0.00222054356  1.71196497
0.00222061005  1.68163742
0.00222066357  1.64889784
0.00222072844  1.60000776
0.00222078683  1.5482291
0.00222086467  1.46945066
0.00222093765  1.38753401
0.00222128837  0.957282626
0.0022213654  0.869857718
0.00222142318  0.808932188
0.00222148095  0.752795057
0.00222154177  0.69953413
0.00222158232  0.667657142
0.00222162286  0.638885098
0.00222166341  0.613349716
0.00222170395  0.591195189
0.0022217445  0.572529726
0.00222178504  0.557470836
0.00222182561  0.546105499
0.0022218662  0.538534737
0.00222192708  0.534488849
0.00222196766  0.536775683
0.00222200825  0.543133017
0.00222204884  0.553624104
0.00222208943  0.568305303
0.00222213001  0.587219615
0.00222216783  0.608695227
0.00222220565  0.63390565
0.00222224347  0.662862088
0.00222228128  0.695554089
0.0022223191  0.731983069
0.00222235691  0.772097172
0.00222239473  0.815866052
0.00222243254  0.863193839
0.00222248573  0.935627204
0.0022225389  1.01454678
0.00222259208  1.09953255
0.00222266298  1.22122986
0.00222273979  1.36203806
0.00222299032  1.85043396
0.0022230754  2.01067179
0.00222316049  2.1590016
0.00222322667  2.26256852
0.00222329851  2.36019301
0.00222335712  2.42653454
0.00222341952  2.48246686
0.00222348759  2.52478476
0.00222355112  2.5457371
0.00222359423  2.54950261
0.00222366059  2.53873249
0.00222372583  2.50892143
0.0022237731  2.47588007
0.00222387709  2.37203878
0.00222395272  2.27287783
0.00222404065  2.13754528
0.00222411439  2.01161454
0.00222438295  1.51914627
0.00222445825  1.38785775
0.00222451868  1.28909207
0.00222457911  1.19778515
0.00222462443  1.13497289
0.00222466974  1.07754987
0.00222471607  1.02481407
0.0022247624  0.978492697
0.00222480873  0.938895444
0.00222485505  0.906279257
0.00222489131  0.885739273
0.00222492756  0.869665191
0.00222496684  0.857339571
0.00222500612  0.850347249
0.0022250323  0.848656136
0.00222507762  0.851333916
0.00222511287  0.85830255
0.00222515315  0.871443154
0.00222519343  0.8900223
0.00222522767  0.910007236
0.00222527473  0.943592168
0.0022253163  0.97895291
0.00222536665  1.02860304
0.00222541097  1.07814657
0.00222545125  1.12760117
0.00222550765  1.20333357
0.00222556386  1.28549684
0.00222562006  1.37328636
0.00222572423  1.54700392
0.00222593649  1.91452946
0.00222603352  2.07241417
0.00222611236  2.18913254
0.00222617907  2.27709719
0.00222625912  2.36702527
0.00222632704  2.42832142
0.00222639496  2.47480255
0.0022264635  2.50619476
0.00222657175  2.5242513
0.00222663997  2.51683959
0.00222673094  2.48691307
0.00222688255  2.39740853
0.00222714939  2.1909165
0.00222725855  2.11680495
0.00222734952  2.06917052
0.00222744049  2.0380415
0.00222750113  2.02747677
0.00222756178  2.02532593
0.00222765275  2.03751836
0.00222774371  2.06657068
0.00222784226  2.11340708
0.00222813376  2.28749989
0.00222822065  2.33032603
0.00222829306  2.3565544
0.00222840891  2.37477247
0.00222848493  2.36803166
0.00222856422  2.34372666
0.00222864423  2.30092185
0.00222871845  2.24517916
0.00222877819  2.18976677
0.0022288506  2.11118319
0.00222894111  1.99793322
0.00222903343  1.8692027
0.00222935565  1.38352426
0.0022294371  1.26706666
0.00222951856  1.15788539
0.00222959097  1.06820013
0.00222965885  0.991102474
0.00222972673  0.921109222
0.00222979462  0.858332035
0.0022298625  0.80271755
0.00222993038  0.754024652
0.00222999826  0.711897154
0.00223006615  0.675883632
0.00223013403  0.645490365
0.00223020191  0.620179164
0.00223026979  0.599414939
0.00223033089  0.584185297
0.00223039198  0.571869204
0.00223047344  0.559421486
0.0022305549  0.550910878
0.00223065084  0.545198545
0.00223074744  0.543509039
0.00223081644  0.544524562
0.00223092685  0.549683974
0.00223103725  0.55896674
0.00223113379  0.570367318
0.00223123031  0.584784223
0.00223132684  0.602164098
0.00223142336  0.622387433
0.00223155206  0.653412129
0.00223168754  0.690292692
0.00223189752  0.753214172
0.00223228904  0.877843177
0.0022324611  0.937090208
0.00223258167  0.983878389
0.00223268192  1.02831524
0.00223278353  1.08031097
0.00223287294  1.13309503
0.00223297455  1.20208869
0.00223306478  1.27172918
0.002233155  1.34891952
0.00223326586  1.45254469
0.00223354472  1.72989935
0.0022336512  1.82749014
0.00223371542  1.88000893
0.00223379654  1.93706508
0.00223386415  1.9750895
0.00223394189  2.00646793
0.00223401964  2.0233393
0.00223406831  2.0261118
0.0022341447  2.01810589
0.00223421569  1.99723642
0.00223429681  1.95821976
0.00223436442  1.91427554
0.00223443202  1.86110475
0.00223451569  1.78449463
0.00223462301  1.67307224
0.00223491371  1.34506252
0.00223499821  1.25463135
0.00223508272  1.17050638
0.00223516722  1.0942089
0.00223523694  1.03786967
0.00223529187  0.997937223
0.0022353468  0.962016633
0.00223540172  0.93012033
0.00223545665  0.902186575
0.00223551158  0.878123824
0.00223556651  0.857796291
0.00223562143  0.841042025
0.00223568396  0.826075356
0.0022357541  0.814144819
0.00223582424  0.806940498
0.00223591192  0.803939879
0.00223599959  0.806878921
0.0022361048  0.817229638
0.00223621001  0.833974384
0.00223629956  0.852532428
0.00223643388  0.886605471
0.00223656819  0.926872256
0.00223674384  0.987119957
0.00223692637  1.05789467
0.00223707515  1.12258807
0.00223721705  1.19234022
0.00223733415  1.25804756
0.00223743885  1.32486283
0.0022375463  1.40295757
0.00223764136  1.48110393
0.00223775295  1.58431085
0.00223784751  1.68125123
0.00223794207  1.78589927
0.00223824691  2.14961459
0.00223838716  2.30829978
0.00223847582  2.39733821
0.00223856931  2.47759406
0.00223866281  2.54078995
0.0022387547  2.5840443
0.00223884175  2.6066882
0.00223891107  2.61185786
0.00223899006  2.60433165
0.00223908517  2.57784406
0.002239169  2.54088667
0.00223929474  2.46738276
0.00223960909  2.25062671
0.00223972999  2.17928566
0.0022398106  2.14124493
0.0022398912  2.11266228
0.0022399718  2.09470216
0.0022400524  2.0881975
0.00224013448  2.09389291
0.00224021655  2.11229438
0.00224029863  2.14344977
0.0022403807  2.18719796
0.00224046456  2.24457774
0.00224054842  2.31427543
0.00224063228  2.3956419
0.00224074969  2.52761478
0.00224085032  2.65562848
0.00224098449  2.84394064
0.00224154803  3.72280868
0.00224177277  4.05035085
0.00224238335  4.85238977
0.00224255416  5.10094239
0.00224273179  5.39235367
0.00224285249  5.61195239
0.00224303469  5.97493504
0.00224365415  7.33406285
0.0022437999  7.62779912
0.00224396388  7.91968324
0.00224412785  8.15756296
0.0022442645  8.30615335
0.00224440115  8.40396229
0.00224458334  8.44933451
0.00224466715  8.43651903
0.00224481655  8.36102517
0.00224496595  8.22008252
0.00224508438  8.06469223
0.00224525291  7.78362726
0.00224542828  7.42749356
0.00224562653  6.96513079
0.00224627607  5.27571539
0.00224650641  4.70175898
0.00224667916  4.30055666
0.0022468617  3.90930325
0.00224698665  3.6623494
0.0022471116  3.43296055
0.00224723655  3.22144294
0.00224738173  2.99842441
0.00224749062  2.84739654
0.0022475995  2.71047999
0.00224770839  2.58779675
0.00224781727  2.47945192
0.00224794068  2.37388244
0.00224806408  2.28615568
0.00224818748  2.21517839
0.00224831088  2.15909726
0.00224845606  2.10846987
0.00224889741  1.9936688
0.0022490484  1.94451473
0.00224920824  1.87843744
0.0022496313  1.65948867
0.00224973365  1.61321793
0.00224982077  1.58244607
0.00224990787  1.56261016
0.00224998826  1.55633101
0.00225005519  1.56131594
0.00225011469  1.57433189
0.00225017419  1.59594912
0.00225024419  1.63285018
0.00225030455  1.67481216
0.00225036491  1.72612885
0.00225042528  1.78656411
0.00225048564  1.85564713
0.00225056308  1.95589736
0.00225063746  2.06291521
0.00225074904  2.23879535
0.00225110696  2.84559957
0.00225154102  3.52749994
0.00225163904  3.69584687
0.00225174428  3.90301631
0.00225186608  4.19361333
0.00225193104  4.37689743
0.002251996  4.58271083
0.00225206096  4.8124601
0.00225212185  5.0500693
0.00225220711  5.41826415
0.00225229237  5.82449742
0.00225240199  6.39145854
0.00225262934  7.62790225
0.00225274301  8.20644712
0.00225282421  8.57369114
0.00225289729  8.85833124
0.00225296225  9.06724633
0.00225302558  9.22559625
0.00225309379  9.34155759
0.0022531896  9.40280908
0.00225325943  9.37074737
0.00225332763  9.27772092
0.00225338853  9.14514616
0.00225345755  8.94220717
0.00225353875  8.63918933
0.00225363619  8.19910413
0.00225371739  7.78381795
0.00225404218  5.9607758
0.00225412338  5.52482524
0.00225420458  5.11505807
0.00225428577  4.73685365
0.00225435359  4.44736533
0.00225442141  4.18267258
0.00225448923  3.94248126
0.00225456318  3.70720629
0.00225463062  3.51499273
0.00225469193  3.35685546
0.00225475937  3.19888073
0.00225485134  3.00582786
0.0022549525  2.81620853
0.00225508309  2.59441009
0.00225528663  2.27350197
0.00225554414  1.88383041
0.0022556545  1.7243119
0.00225577558  1.55968855
0.00225587445  1.43678036
0.00225594036  1.36205949
0.00225600057  1.29957161
0.00225605507  1.2481787
0.00225610957  1.2020128
0.00225616407  1.1613213
0.00225621857  1.12629245
0.00225627307  1.09705339
