E(MeV)  pendfb7/U238:18
0.0121602255  2.64193e-08
0.0121611714  2.63315e-08
0.0121636984  2.64985e-08
0.0121651204  2.64223e-08
0.0121939882  2.32398e-08
0.0121966808  2.2847e-08
0.0121979679  2.25475e-08
0.0121986115  2.23057e-08
0.0121992551  2.19314e-08
0.0121997378  2.15106e-08
0.0122000595  2.11391e-08
0.0122003813  2.06805e-08
0.0122007674  2.00047e-08
0.0122011857  1.91191e-08
0.0122016684  1.79369e-08
0.012202312  1.62752e-08
0.0122026338  1.55159e-08
0.0122028752  1.50229e-08
0.0122031004  1.46441e-08
0.0122033224  1.43627e-08
0.0122035219  1.41973e-08
0.0122037922  1.41144e-08
0.0122040046  1.41657e-08
0.0122041976  1.42989e-08
0.0122043778  1.44931e-08
0.0122046144  1.48402e-08
0.012205015  1.56184e-08
0.0122061412  1.82744e-08
0.012206463  1.89576e-08
0.0122067848  1.95534e-08
0.0122071469  2.01079e-08
0.0122075088  2.05416e-08
0.0122078789  2.08734e-08
0.012208265  2.11194e-08
0.0122087798  2.13276e-08
0.0122096166  2.14826e-08
0.0122106184  2.15218e-08
0.0122130597  2.14168e-08
0.0122418361  1.90026e-08
0.0122433746  1.88137e-08
0.0122442894  1.85871e-08
0.0122449131  1.83202e-08
0.0122455243  1.79411e-08
0.0122469255  1.68241e-08
0.0122474328  1.6518e-08
0.0122478569  1.6383e-08
0.0122480765  1.63643e-08
0.0122485061  1.64293e-08
0.0122489324  1.66092e-08
0.0122504316  1.75671e-08
0.0122509411  1.78127e-08
0.0122514512  1.79752e-08
0.0122519613  1.8064e-08
0.0122529814  1.80988e-08
0.0122614062  1.7483e-08
0.0122627326  1.7332e-08
0.0122637063  1.71269e-08
0.0122645214  1.68424e-08
0.01226608  1.61511e-08
0.0122666965  1.59905e-08
0.0122670681  1.59625e-08
0.0122675805  1.60106e-08
0.0122694561  1.65564e-08
0.0122701423  1.6678e-08
0.01227092  1.672e-08
0.0122721417  1.66584e-08
0.0122734736  1.64976e-08
0.0122741569  1.63601e-08
0.0122748402  1.61374e-08
0.0122752502  1.59348e-08
0.0122756602  1.56579e-08
0.0122760018  1.53576e-08
0.0122763434  1.49863e-08
0.0122767022  1.45187e-08
0.0122771617  1.38191e-08
0.0122780623  1.2336e-08
0.0122784107  1.1841e-08
0.0122786235  1.15917e-08
0.0122788453  1.13868e-08
0.0122790723  1.12437e-08
0.0122793988  1.11666e-08
0.0122796296  1.12061e-08
0.0122798721  1.13282e-08
0.0122801197  1.15302e-08
0.0122806099  1.21101e-08
0.0122816418  1.36275e-08
0.0122820288  1.41383e-08
0.0122824157  1.45671e-08
0.0122828027  1.49059e-08
0.0122831897  1.51591e-08
0.0122836927  1.53805e-08
0.0122843617  1.55391e-08
0.0122856926  1.5621e-08
0.0122874955  1.55757e-08
0.0123219884  1.35049e-08
0.0123229978  1.33953e-08
0.0123237322  1.32499e-08
0.0123242217  1.3094e-08
0.0123247725  1.2839e-08
0.0123252866  1.25163e-08
0.0123266758  1.14434e-08
0.0123270919  1.11953e-08
0.012327404  1.10729e-08
0.0123278177  1.10134e-08
0.0123281262  1.1048e-08
0.0123284933  1.11695e-08
0.0123288605  1.13595e-08
0.0123299621  1.20697e-08
0.0123303966  1.23036e-08
0.0123309657  1.25179e-08
0.0123314614  1.262e-08
0.0123322692  1.26673e-08
0.0123337229  1.2646e-08
0.0123358813  1.26793e-08
0.0123380039  1.26229e-08
0.0123696832  1.10447e-08
0.0123707167  1.09628e-08
0.0123716251  1.08457e-08
0.0123735987  1.04938e-08
0.0123745593  1.04262e-08
0.0123754547  1.04718e-08
0.0123769889  1.06094e-08
0.0123778362  1.06363e-08
0.012379673  1.05929e-08
0.0124080959  9.38434e-09
0.0124094634  9.27441e-09
0.0124117537  8.97391e-09
0.0124127108  8.92732e-09
0.0124149541  9.04277e-09
0.0124159316  9.06203e-09
0.0124180914  9.00796e-09
0.012450784  7.84473e-09
0.0124522844  7.76218e-09
0.012454791  7.54197e-09
0.0124557302  7.51357e-09
0.0124586393  7.57467e-09
0.0124607694  7.52916e-09
0.0124894829  6.6643e-09
0.0124906864  6.60033e-09
0.0124912236  6.55103e-09
0.0124918973  6.45606e-09
0.0124925301  6.32528e-09
0.0124940317  5.93423e-09
0.0124945279  5.84523e-09
0.0124950764  5.8088e-09
0.0124955  5.82993e-09
0.0124959663  5.89608e-09
0.012497365  6.19581e-09
0.0124980131  6.30039e-09
0.0124986256  6.35857e-09
0.0124996727  6.38856e-09
0.0125016484  6.35483e-09
0.0125159238  5.98226e-09
0.0125172527  5.92286e-09
0.0125196611  5.76918e-09
0.0125218443  5.72917e-09
0.0125225346  5.68764e-09
0.0125229813  5.6328e-09
0.0125234145  5.55382e-09
0.0125239126  5.43218e-09
0.0125251904  5.05822e-09
0.0125256345  4.96129e-09
0.0125260134  4.91381e-09
0.0125262874  4.90344e-09
0.0125266524  4.92165e-09
0.0125270313  4.97561e-09
0.0125275728  5.09743e-09
0.0125284391  5.3255e-09
0.0125290835  5.464e-09
0.012529587  5.5383e-09
0.0125301285  5.5865e-09
0.0125312114  5.61616e-09
0.0125331877  5.58914e-09
0.0125585934  5.04118e-09
0.0125599496  4.98526e-09
0.0125609479  4.90761e-09
0.0125626029  4.72969e-09
0.0125632779  4.68612e-09
0.0125636561  4.67918e-09
0.0125643107  4.69674e-09
0.0125660946  4.81267e-09
0.0125668038  4.8298e-09
0.0125674544  4.81789e-09
0.0125681143  4.77371e-09
0.0125685543  4.72134e-09
0.0125690675  4.63056e-09
0.012569434  4.54309e-09
0.0125698006  4.43604e-09
0.0125712028  3.92476e-09
0.0125715786  3.80656e-09
0.0125718535  3.74018e-09
0.0125721614  3.69184e-09
0.0125724767  3.67459e-09
0.0125727406  3.68615e-09
0.0125729716  3.71491e-09
0.0125732924  3.78046e-09
0.0125736131  3.86962e-09
0.0125748961  4.2986e-09
0.0125752627  4.40103e-09
0.0125756293  4.48439e-09
0.0125759959  4.54832e-09
0.0125765457  4.61194e-09
0.0125771506  4.64824e-09
0.0125781679  4.6649e-09
0.0125807341  4.63828e-09
0.0126058431  4.23269e-09
0.0126341274  3.81433e-09
0.0126367515  3.76052e-09
0.0126379851  3.72025e-09
0.0126389104  3.66781e-09
0.0126395272  3.609e-09
0.0126400515  3.53355e-09
0.0126404833  3.4475e-09
0.0126408303  3.35992e-09
0.0126412582  3.22835e-09
0.0126416707  3.0795e-09
0.0126425805  2.71956e-09
0.0126428889  2.60905e-09
0.0126431202  2.53753e-09
0.0126433515  2.47908e-09
0.0126435859  2.43577e-09
0.0126438142  2.41088e-09
0.0126440115  2.40398e-09
0.0126442274  2.41225e-09
0.0126444371  2.43573e-09
0.0126446191  2.46774e-09
0.0126448165  2.51355e-09
0.0126450478  2.57988e-09
0.0126453562  2.6847e-09
0.0126464244  3.09267e-09
0.0126467918  3.21663e-09
0.0126471974  3.33169e-09
0.0126476158  3.42453e-09
0.0126480672  3.49725e-09
0.0126485138  3.54594e-09
0.0126489731  3.57786e-09
0.012649799  3.60594e-09
0.0126509207  3.61485e-09
0.0126528961  3.6015e-09
0.012653999  3.57383e-09
0.0126546512  3.54102e-09
0.0126554456  3.47819e-09
0.0126568889  3.33542e-09
0.0126574774  3.29986e-09
0.0126578783  3.29226e-09
0.0126584164  3.30429e-09
0.0126602525  3.43687e-09
0.0126610966  3.479e-09
0.0126624155  3.49832e-09
0.0126927734  3.20936e-09
0.0126956222  3.16634e-09
0.0126967899  3.13071e-09
0.0126974801  3.09172e-09
0.012698008  3.04423e-09
0.0126984275  2.99047e-09
0.0126987929  2.92921e-09
0.0126991583  2.85294e-09
0.0126996185  2.73567e-09
0.0127009991  2.32044e-09
0.0127012697  2.25323e-09
0.0127015377  2.20028e-09
0.0127017461  2.17052e-09
0.0127019843  2.1503e-09
0.0127021738  2.14538e-09
0.0127023957  2.15239e-09
0.0127026339  2.17488e-09
0.0127028424  2.20639e-09
0.0127031104  2.26105e-09
0.0127034487  2.34785e-09
0.0127045856  2.6873e-09
0.01270504  2.80442e-09
0.0127054497  2.88993e-09
0.0127058745  2.95762e-09
0.0127063829  3.01367e-09
0.0127069661  3.05226e-09
0.0127077149  3.07627e-09
0.0127091378  3.08713e-09
0.0127127075  3.07171e-09
0.0127148979  3.05117e-09
0.0127159295  3.02836e-09
0.012716664  2.99347e-09
0.0127172106  2.9481e-09
0.0127176529  2.8943e-09
0.0127181314  2.81624e-09
0.0127186731  2.70466e-09
0.0127196844  2.47291e-09
0.0127200726  2.40009e-09
0.0127203886  2.35715e-09
0.0127206883  2.33356e-09
0.0127209213  2.32794e-09
0.012721185  2.33526e-09
0.0127214359  2.35512e-09
0.0127217068  2.38913e-09
0.0127221179  2.4602e-09
0.0127232535  2.69786e-09
0.0127237098  2.77949e-09
0.012724166  2.8437e-09
0.0127246692  2.89412e-09
0.0127252194  2.92878e-09
0.0127259347  2.95194e-09
0.0127274752  2.96406e-09
0.0127321541  2.94908e-09
0.0127554991  2.83819e-09
0.0127567635  2.81784e-09
0.0127574712  2.79316e-09
0.0127596131  2.66431e-09
0.012760504  2.64084e-09
0.0127611011  2.6516e-09
0.0127629326  2.7512e-09
0.0127635736  2.7778e-09
0.012764581  2.79843e-09
0.0127656429  2.80277e-09
0.0127790609  2.75744e-09
0.0127815773  2.73884e-09
0.0127825821  2.72004e-09
0.0127833622  2.689e-09
0.0127838302  2.65703e-09
0.0127843675  2.60166e-09
0.0127847456  2.54789e-09
0.0127850938  2.48659e-09
0.0127855812  2.38318e-09
0.0127866454  2.12791e-09
0.0127869378  2.06728e-09
0.0127871716  2.02701e-09
0.0127873985  1.99681e-09
0.0127876581  1.97473e-09
0.0127879182  1.9672e-09
0.0127881608  1.97375e-09
0.0127884153  1.9943e-09
0.0127886698  2.02765e-09
0.0127889377  2.07447e-09
0.0127892324  2.13654e-09
0.0127902256  2.37328e-09
0.0127907186  2.47705e-09
0.0127910903  2.54131e-09
0.0127915051  2.59772e-09
0.0127919695  2.64328e-09
0.0127924833  2.6763e-09
0.0127930871  2.69891e-09
0.0127941275  2.71598e-09
0.0127975702  2.72474e-09
0.0128039458  2.71028e-09
0.012807647  2.71718e-09
0.0128247759  2.70333e-09
0.0128268084  2.69301e-09
0.012827877  2.67508e-09
0.0128285789  2.64808e-09
0.0128291776  2.60715e-09
0.0128297019  2.55268e-09
0.0128300669  2.50344e-09
0.0128315126  2.25775e-09
0.0128319264  2.20003e-09
0.0128322074  2.17249e-09
0.0128326735  2.15376e-09
0.0128329842  2.16177e-09
0.0128332658  2.18287e-09
0.0128335594  2.21726e-09
0.0128339094  2.27116e-09
0.0128350318  2.47411e-09
0.0128354015  2.53026e-09
0.0128357767  2.57446e-09
0.012836185  2.60542e-09
0.0128366265  2.61721e-09
0.0128369355  2.61159e-09
0.0128373328  2.58725e-09
0.0128376639  2.5522e-09
0.0128379949  2.50412e-09
0.0128383701  2.43526e-09
0.0128396613  2.14219e-09
0.0128399923  2.07745e-09
0.0128402682  2.03507e-09
0.0128405375  2.00667e-09
0.0128409194  1.99158e-09
0.0128411555  1.99771e-09
0.0128414381  2.02001e-09
0.0128416698  2.04931e-09
0.0128419898  2.10324e-09
0.0128432824  2.38471e-09
0.0128437705  2.47822e-09
0.0128442232  2.54752e-09
0.0128449683  2.62522e-09
0.0128455626  2.66164e-09
0.0128467995  2.69758e-09
0.012848902  2.718e-09
0.0128824343  2.81502e-09
0.0128838594  2.80823e-09
0.0128847294  2.78957e-09
0.0128869041  2.69363e-09
0.0128876345  2.68058e-09
0.01288824  2.69032e-09
0.0128903182  2.79761e-09
0.0128910994  2.82641e-09
0.012892049  2.84363e-09
0.0128929052  2.84782e-09
0.0128940056  2.83895e-09
0.0128950538  2.80026e-09
0.0128955246  2.76593e-09
0.0128961188  2.70431e-09
0.0128975762  2.51119e-09
0.0128980246  2.46933e-09
0.0128985662  2.44993e-09
0.0128989002  2.45774e-09
0.0128992354  2.48028e-09
0.0128996838  2.52947e-09
0.0129009171  2.70903e-09
0.0129015448  2.78563e-09
0.0129021508  2.83753e-09
0.0129027994  2.87133e-09
0.0129034483  2.8895e-09
0.0129056979  2.90611e-09
0.0129068738  2.90223e-09
0.0129076849  2.88869e-09
0.0129082932  2.86504e-09
0.0129087219  2.83649e-09
0.0129091737  2.79126e-09
0.0129095908  2.73229e-09
0.0129099732  2.66194e-09
0.0129104033  2.56454e-09
0.0129116507  2.22914e-09
0.0129119841  2.1522e-09
0.0129122821  2.09844e-09
0.0129125422  2.06639e-09
0.0129129213  2.04833e-09
0.0129131379  2.05407e-09
0.0129133752  2.0735e-09
0.012913628  2.10822e-09
0.0129138859  2.15658e-09
0.0129142212  2.23459e-09
0.0129154342  2.56068e-09
0.0129159012  2.66739e-09
0.0129162516  2.73339e-09
0.0129166019  2.78706e-09
0.0129170929  2.84357e-09
0.0129176077  2.88405e-09
0.0129183419  2.91956e-09
0.0129192953  2.94488e-09
0.0129214099  2.97353e-09
0.0129301844  3.03467e-09
0.0129313268  3.02544e-09
0.0129338214  2.94628e-09
0.0129343938  2.9397e-09
0.0129351424  2.95168e-09
0.0129375519  3.0574e-09
0.0129385791  3.08275e-09
0.0129408828  3.10658e-09
0.0129518965  3.18049e-09
0.0129528738  3.17531e-09
0.0129539992  3.14967e-09
0.0129555985  3.09731e-09
0.0129561109  3.09205e-09
0.0129568305  3.10284e-09
0.0129590339  3.20212e-09
0.0129599224  3.22965e-09
0.012961107  3.24935e-09
0.0129799329  3.3999e-09
0.0129833075  3.36472e-09
0.0129843375  3.3782e-09
0.012986832  3.45448e-09
0.0129889498  3.48562e-09
0.0130126387  3.71132e-09
0.0130157662  3.73123e-09
0.0130191322  3.78271e-09
0.0130387292  3.98493e-09
0.0130398905  3.97345e-09
0.0130409778  3.93287e-09
0.0130424221  3.85729e-09
0.0130430954  3.844e-09
0.0130437896  3.85945e-09
0.0130457279  3.98308e-09
0.013046529  4.00784e-09
0.0130470836  4.00164e-09
0.0130475459  3.97779e-09
0.013048008  3.93262e-09
0.0130484317  3.86804e-09
0.0130487783  3.79579e-09
0.0130491249  3.70439e-09
0.0130495177  3.57748e-09
0.0130499876  3.39747e-09
0.0130508504  3.03591e-09
0.0130510892  2.94451e-09
0.0130513973  2.84284e-09
0.0130516715  2.77336e-09
0.0130519149  2.73194e-09
0.0130522563  2.71006e-09
0.0130524942  2.72095e-09
0.013052679  2.74403e-09
0.0130529271  2.79391e-09
0.0130531536  2.85643e-09
0.0130534617  2.96286e-09
0.0130538777  3.1333e-09
0.0130547094  3.49578e-09
0.0130550933  3.64606e-09
0.0130554347  3.76249e-09
0.0130557761  3.86096e-09
0.0130562312  3.965e-09
0.0130567028  4.04415e-09
0.0130571908  4.10208e-09
0.0130579228  4.15822e-09
0.0130588988  4.20185e-09
0.0130611143  4.25664e-09
0.0130678581  4.35414e-09
0.0130690191  4.33938e-09
0.0130713293  4.22896e-09
0.013071875  4.21951e-09
0.0130725283  4.23367e-09
0.0130749106  4.40606e-09
0.01307583  4.45128e-09
0.0130773735  4.49031e-09
0.0130824604  4.55565e-09
0.0130835947  4.53797e-09
0.0130859963  4.3917e-09
0.0130866244  4.37642e-09
0.0130872758  4.39403e-09
0.0130879291  4.44216e-09
0.0130895803  4.59697e-09
0.0130905521  4.65463e-09
0.0130920326  4.69754e-09
0.0130987317  4.78945e-09
0.013101733  4.75129e-09
0.0131027345  4.76765e-09
0.0131055223  4.88938e-09
0.0131077529  4.93841e-09
0.0131503877  5.63582e-09
0.0131515758  5.61744e-09
0.0131524031  5.56973e-09
0.013154113  5.41704e-09
0.0131547855  5.39357e-09
0.0131553773  5.41276e-09
0.0131559883  5.46908e-09
0.0131576006  5.67501e-09
0.0131584492  5.75079e-09
0.0131593826  5.79875e-09
0.0131676342  5.95524e-09
0.0131679407  5.95619e-09
0.0131690063  5.93824e-09
0.0131698519  5.88717e-09
0.0131715952  5.71535e-09
0.0131723125  5.68701e-09
0.013172883  5.7072e-09
0.0131734874  5.76728e-09
0.0131750205  5.98212e-09
0.0131758965  6.07098e-09
0.0131768601  6.12658e-09
0.0131786122  6.17516e-09
0.0131970793  6.5237e-09
0.0131981854  6.50497e-09
0.0131988479  6.45974e-09
0.013199554  6.36802e-09
0.0132012016  6.03579e-09
0.0132017411  5.96091e-09
0.0132021619  5.94104e-09
0.0132025824  5.96085e-09
0.0132030768  6.03228e-09
0.0132048198  6.46037e-09
0.0132054522  6.58265e-09
0.0132060126  6.658e-09
0.0132067178  6.71723e-09
0.0132078756  6.76679e-09
0.0132203502  7.02583e-09
0.0132223973  7.05007e-09
0.0132232863  7.03911e-09
0.0132239778  7.00141e-09
0.0132244871  6.94427e-09
0.013225007  6.84978e-09
0.0132256103  6.68739e-09
0.0132270968  6.1554e-09
0.0132275187  6.04231e-09
0.0132278605  5.9886e-09
0.0132281206  5.97532e-09
0.0132284666  5.99713e-09
0.0132287649  6.05114e-09
0.013229095  6.1443e-09
0.0132294911  6.29116e-09
0.0132306794  6.79469e-09
0.0132311679  6.96523e-09
0.0132316168  7.08725e-09
0.0132321647  7.19304e-09
0.0132328117  7.27036e-09
0.0132337953  7.3308e-09
0.0132373128  7.42022e-09
0.0132433676  7.49909e-09
0.0132445847  7.47055e-09
0.013245408  7.4071e-09
0.0132459449  7.32603e-09
0.0132464819  7.19439e-09
0.0132468309  7.07268e-09
0.0132471709  6.92135e-09
0.0132475736  6.69655e-09
0.0132479943  6.40967e-09
0.0132484685  6.03471e-09
0.0132491397  5.47159e-09
0.0132494529  5.22943e-09
0.0132497196  5.05027e-09
0.0132499827  4.90774e-09
0.0132501832  4.82686e-09
0.0132503979  4.77029e-09
0.0132506486  4.74644e-09
0.0132508558  4.76205e-09
0.0132510769  4.81353e-09
0.0132513105  4.9049e-09
0.0132515631  5.04211e-09
0.0132519926  5.34826e-09
0.013253167  6.36212e-09
0.0132535826  6.68593e-09
0.0132539447  6.92909e-09
0.0132542534  7.105e-09
0.0132546452  7.28779e-09
0.0132551438  7.46265e-09
0.0132557399  7.60585e-09
0.0132564024  7.70876e-09
0.0132572098  7.7885e-09
0.0132586004  7.86826e-09
0.0132594835  7.88684e-09
0.0132602987  7.86409e-09
0.0132610691  7.78815e-09
0.0132628518  7.46919e-09
0.0132637121  7.3987e-09
0.0132641971  7.42302e-09
0.013264777  7.50964e-09
0.0132665515  7.90542e-09
0.0132672474  8.0163e-09
0.0132681172  8.10258e-09
0.0132698568  8.18606e-09
0.0132812082  8.4831e-09
0.0132820303  8.46834e-09
0.0132845172  8.27742e-09
0.013285081  8.26074e-09
0.0132858363  8.29358e-09
0.0132881763  8.59615e-09
0.0132894367  8.6967e-09
0.0132915324  8.77461e-09
0.0133152209  9.42503e-09
0.0133168141  9.44792e-09
0.0133178839  9.41721e-09
0.013318506  9.34955e-09
0.0133190295  9.24242e-09
0.0133194543  9.1115e-09
0.0133199702  8.89451e-09
0.0133214382  8.08728e-09
0.0133218365  7.91361e-09
0.0133221703  7.81792e-09
0.0133225512  7.77818e-09
0.0133228349  7.80057e-09
0.0133231262  7.8687e-09
0.0133234373  7.98661e-09
0.0133239033  8.22973e-09
0.0133249842  8.89429e-09
0.0133255413  9.18544e-09
0.0133260806  9.3998e-09
0.0133266797  9.56306e-09
0.0133274321  9.68522e-09
0.013328663  9.78295e-09
0.0133327302  9.9363e-09
0.013359705  1.07469e-08
0.0133607768  1.07151e-08
0.0133614217  1.06386e-08
0.0133619484  1.05185e-08
0.013362483  1.03255e-08
0.0133629903  1.007e-08
0.0133644002  9.1709e-09
0.0133648213  8.96093e-09
0.0133651814  8.84846e-09
0.0133655184  8.81267e-09
0.0133657997  8.83794e-09
0.0133660964  8.91758e-09
0.0133664365  9.06828e-09
0.0133669001  9.35035e-09
0.0133680439  1.01532e-08
0.0133685075  1.04265e-08
0.0133689712  1.06433e-08
0.0133695353  1.08327e-08
0.0133702455  1.09804e-08
0.0133710912  1.10768e-08
0.0133735049  1.12056e-08
0.0134100256  1.24751e-08
0.0134111245  1.24331e-08
0.0134118257  1.234e-08
0.0134139064  1.17983e-08
0.0134147124  1.17035e-08
0.013415252  1.17481e-08
0.0134158355  1.1888e-08
0.0134174764  1.24577e-08
0.0134181647  1.26341e-08
0.0134188724  1.27518e-08
0.0134199176  1.28466e-08
0.0134309004  1.32506e-08
0.013431945  1.32083e-08
0.0134326003  1.31095e-08
0.013433121  1.2968e-08
0.0134337605  1.2707e-08
0.0134350219  1.20391e-08
0.0134355399  1.18266e-08
0.0134361609  1.17249e-08
0.0134365341  1.17624e-08
0.013436917  1.18756e-08
0.0134373983  1.21041e-08
0.0134387828  1.29275e-08
0.0134394014  1.32147e-08
