E(MeV)  pendfb7/Fe56:102
0.658694883  0.016517532
0.658704381  0.015537468
0.65871388  0.014654543
0.658724012  0.013810629
0.658734461  0.013035435
0.658744909  0.012346085
0.658755358  0.011732264
0.658765807  0.011184781
0.658779105  0.010571019
0.65879177  0.01006052
0.658804435  0.009611444
0.6588171  0.009214917
0.658829765  0.008863488
0.65884243  0.008550872
0.658861427  0.00814334
0.658880425  0.007796758
0.658899422  0.007499783
0.65891842  0.007243456
0.658937417  0.007020752
0.658962747  0.00676654
0.658989344  0.006542
0.659017207  0.006343743
0.65904507  0.006175738
0.659086864  0.005967938
0.659132458  0.005786589
0.659178052  0.005640473
0.659246443  0.005469065
0.659314834  0.005338303
0.659406022  0.005206886
0.659502276  0.005103935
0.659603596  0.005021939
0.659755576  0.004932403
0.659968348  0.00484836
0.66018112  0.004792491
0.66048508  0.004740319
0.66099168  0.004691038
0.66218219  0.004654094
0.6626128  0.004662739
0.662859768  0.004686479
0.66299275  0.004721222
0.663080943  0.004771222
0.663133858  0.004827483
0.663174029  0.004898822
0.663204158  0.004983498
0.663226438  0.005076959
0.663244794  0.005187154
0.663257032  0.005286642
0.66326774  0.005399098
0.663276918  0.005522402
0.663286096  0.005681722
0.66329298  0.005835659
0.663297569  0.00596168
0.663302923  0.006141916
0.663307512  0.006335975
0.663310572  0.006493169
0.663313631  0.006679548
0.663316691  0.006903354
0.66331975  0.007175003
0.663322044  0.007418216
0.663324338  0.007703067
0.663326404  0.008002224
0.663328469  0.008349089
0.663330534  0.008752173
0.663332599  0.009221076
0.663334664  0.009766702
0.663336041  0.010179185
0.663337418  0.010635194
0.663338795  0.011138991
0.663340171  0.011694685
0.663341548  0.012307877
0.663342924  0.012982713
0.663344301  0.013725447
0.663345677  0.014540464
0.663347283  0.015591307
0.66334866  0.016584334
0.663350037  0.017668495
0.663351414  0.018849652
0.663352791  0.020133608
0.663354167  0.021524979
0.663355544  0.023031236
0.663356921  0.02465655
0.663358297  0.026404342
0.663359674  0.028281377
0.66336105  0.03028853
0.663362886  0.03317622
0.663364722  0.036307367
0.663366557  0.03968136
0.663368393  0.043299569
0.663370229  0.047153877
0.663372676  0.052638637
0.663375124  0.058486983
0.663378183  0.066218676
0.663388707  0.094215492
0.663392378  0.103368779
0.663395315  0.109991183
0.663397885  0.115090129
0.663399476  0.117858891
0.663401924  0.121462539
0.663404126  0.123959712
0.66340628  0.125668667
0.663408336  0.126591135
0.66340998  0.12681859
0.663412056  0.126453665
0.663413524  0.125759584
0.66341563  0.124147608
0.663417832  0.121716758
0.66342028  0.118180733
0.66342285  0.113618267
0.663425664  0.107766777
0.663428846  0.100293992
0.663432517  0.090895514
0.663440594  0.06929446
0.663443654  0.061412218
0.663446101  0.055411349
0.663448549  0.049745202
0.663450384  0.045747365
0.66345222  0.041977
0.663454055  0.038447332
0.663455891  0.035159362
0.663457727  0.032116044
0.663459409  0.029540668
0.663460786  0.027580809
0.663462163  0.025751317
0.66346354  0.024048343
0.663464917  0.022467462
0.663466293  0.021004798
0.66346767  0.019652963
0.663469047  0.01840752
0.663470423  0.017263541
0.6634718  0.016213535
0.663473177  0.015252503
0.663474324  0.014515708
0.663475701  0.013702679
0.663477078  0.012962359
0.663478454  0.012289746
0.663479831  0.011678599
0.663481208  0.011124396
0.663482585  0.010622348
0.663483961  0.010168247
0.663485338  0.009757186
0.663487403  0.009213447
0.663489468  0.008746169
0.663491533  0.008344479
0.663493599  0.007998653
0.663495663  0.007700806
0.663497958  0.007416781
0.663500253  0.007174275
0.663503312  0.006903524
0.663506372  0.006680437
0.663509431  0.006494638
0.66351402  0.006268544
0.663518609  0.006088765
0.663524727  0.005899171
0.663531611  0.005732865
0.663538494  0.005600825
0.663547672  0.005461702
0.66355685  0.005352493
0.663568412  0.005244776
0.663585755  0.005125536
0.663603097  0.005039711
0.663642023  0.004916457
0.663680949  0.004844894
0.663735424  0.004786423
0.663826215  0.004737562
0.663963837  0.004708551
0.66413204  0.004700189
0.664407283  0.004714821
0.664590778  0.00474254
0.664774273  0.004795038
0.66486602  0.004838059
0.664963884  0.004906474
0.665037282  0.004982972
0.665092331  0.00506317
0.665138205  0.005153118
0.665184078  0.005274255
0.665213132  0.005374022
0.665242185  0.005498741
0.665271239  0.005657334
0.665293029  0.005806241
0.665315584  0.005996911
0.665330875  0.006153599
0.665346166  0.006338536
0.665361457  0.006558769
0.665376749  0.006823658
0.665388218  0.007059018
0.665399686  0.007333316
0.665411154  0.007655297
0.665422622  0.008036092
0.665432371  0.008416619
0.665442119  0.008860921
0.665448617  0.00919919
0.665455116  0.009576753
0.665461615  0.009999117
0.665468114  0.010472609
0.665474612  0.011004263
0.665480347  0.011528143
0.665486081  0.012109252
0.665491816  0.012753908
0.66549755  0.013468051
0.665503284  0.014257681
0.665509018  0.015127951
0.665514753  0.016082827
0.665520486  0.017123438
0.665526221  0.018249083
0.665531955  0.019453675
0.665542047  0.02173014
0.66555772  0.025413166
0.66556483  0.026989035
0.665570794  0.028183882
0.665576757  0.02921047
0.665581345  0.02985685
0.665585932  0.030358077
0.665591131  0.030732521
0.665597553  0.030891272
0.665601607  0.030814268
0.66560716  0.030489773
0.665612714  0.029925765
0.665616968  0.029346685
0.665621774  0.028558281
0.665628983  0.027158982
0.665633788  0.026119016
0.665659564  0.020136933
0.665666117  0.018721955
0.66567267  0.017405386
0.665679223  0.016197896
0.665685776  0.01510271
0.665692329  0.014117598
0.665698883  0.013236567
0.665705435  0.012451996
0.665711989  0.011754409
0.665718542  0.011134959
0.665725095  0.010584675
0.665731648  0.01009533
0.665738201  0.009659464
0.665744754  0.009270435
0.665753492  0.008814554
0.665762229  0.008419821
0.665770967  0.008076325
0.665779704  0.007776048
0.665788442  0.007512259
0.665801548  0.007173347
0.665814654  0.006889802
0.66582776  0.006650483
0.665840867  0.006446822
0.665853973  0.006272218
0.665871448  0.006075772
0.665888922  0.005912453
0.665907271  0.005768998
0.665936104  0.005587864
0.665964938  0.005446896
0.665992024  0.005341248
0.666026974  0.00523308
0.666079399  0.005112284
0.666136193  0.005018954
0.666201724  0.004942327
0.666289098  0.004872455
0.666498798  0.004781409
0.666708498  0.004739782
0.667127896  0.004713921
0.66739002  0.00472473
0.667547295  0.004750899
0.667667435  0.00479895
0.667739519  0.004858692
0.667783207  0.004920623
0.667815973  0.004991585
0.667842185  0.005074171
0.667865122  0.005177381
0.667880412  0.005271183
0.667893899  0.005378677
0.667905583  0.005498462
0.667917267  0.00565368
0.66792603  0.005803088
0.667934793  0.005993116
0.667941127  0.006166007
0.66794746  0.006381236
0.66795221  0.006581178
0.66795696  0.006826984
0.667960126  0.007024653
0.667963293  0.007257548
0.667966459  0.007534777
0.667968835  0.007779061
0.667971209  0.00806099
0.667973584  0.008388355
0.667975959  0.008769908
0.667978334  0.009216095
0.667980708  0.009738887
0.667982291  0.01013704
0.667983874  0.01058024
0.667985457  0.011073578
0.667987002  0.011608691
0.667988545  0.012201507
0.667990089  0.01285898
0.667991633  0.013586953
0.667993177  0.014391954
0.667994721  0.015280796
0.667996265  0.016260524
0.667997808  0.017337624
0.667999352  0.018520799
0.668000895  0.019815827
0.668001924  0.020745603
0.668003508  0.0222858
0.668005091  0.023963418
0.668006674  0.025786218
0.668008257  0.027760375
0.66800984  0.029891223
0.668011423  0.032183067
0.668013006  0.034638984
0.668014589  0.03726063
0.668016173  0.040049849
0.668018548  0.04453848
0.668020922  0.049379123
0.668023298  0.054552397
0.668026464  0.061889533
0.668030422  0.071594101
0.668038338  0.091441637
0.668041188  0.098203637
0.668043722  0.103810515
0.668045938  0.108296234
0.668048787  0.113354057
0.668051163  0.116856798
0.668053537  0.119622316
0.668055991  0.121642252
0.668058603  0.122800185
0.668060158  0.12298947
0.668062645  0.122510492
0.668065211  0.121021911
0.668067242  0.119153536
0.668069367  0.116582762
0.66807165  0.113172417
0.668074326  0.108413885
0.668077632  0.101589445
0.66808141  0.092842524
0.668092272  0.065731481
0.668095578  0.057856204
0.66809857  0.051160567
0.668100931  0.046227719
0.668103292  0.041637069
0.668104867  0.038774354
0.668106441  0.036076643
0.668108015  0.033542993
0.668109589  0.031172643
0.668111164  0.028961978
0.668112738  0.026910236
0.668114312  0.025011275
0.668115886  0.023259484
0.668117461  0.021647525
0.668119035  0.020170511
0.668120609  0.018820033
0.668122183  0.017588484
0.66812362  0.016561419
0.668124919  0.015707822
0.668126218  0.014920805
0.668127516  0.01419665
0.668128815  0.013530087
0.668130763  0.012630754
0.668132711  0.011840237
0.668134659  0.011146398
0.668136608  0.010537718
0.668138555  0.010004793
0.668140504  0.009537198
0.668142452  0.009127317
0.668144675  0.008720237
0.668146525  0.00842403
0.6681493  0.008040948
0.668152074  0.007719065
0.668154849  0.007446576
0.668157624  0.007214231
0.668160398  0.007014563
0.668164098  0.006788734
0.668167797  0.006599363
0.668173346  0.00636641
0.66817925  0.006167861
0.668185154  0.006005978
0.668193025  0.005831385
0.668200896  0.005691233
0.668212028  0.00553487
0.668219225  0.005453139
0.668233618  0.005322418
0.668248012  0.005223207
0.668262405  0.005145974
0.668301139  0.00500605
0.668339872  0.004922578
0.668394751  0.004851874
0.668449628  0.004810051
0.668532776  0.004773662
0.668672465  0.004745365
0.66893854  0.004732185
0.66936426  0.004749768
0.66968355  0.004785865
0.66989641  0.004827118
0.67010927  0.004893333
0.670263594  0.004969277
0.670359381  0.005036187
0.670455168  0.005127275
0.670527008  0.005218985
0.670598848  0.005340253
0.670666698  0.005494555
0.670711931  0.005628144
0.670757163  0.005795797
0.670793083  0.005961701
0.670819691  0.006108989
0.670846298  0.006282326
0.670872906  0.006488089
0.670899513  0.006734661
0.670919469  0.006952989
0.670939424  0.007206598
0.67095938  0.007503237
0.670979336  0.007852722
0.670997961  0.008237623
0.671013925  0.008622633
0.67102989  0.009069187
0.671045854  0.009589794
0.671056497  0.009985615
0.67106714  0.010426771
0.671077783  0.010919566
0.671087761  0.011434773
0.671097739  0.012008098
0.671107717  0.012646647
0.671117695  0.013358056
0.671127673  0.014150297
0.671137384  0.015006529
0.671146963  0.015940145
0.671156541  0.016967372
0.67116612  0.018091472
0.671175699  0.019311826
0.671187406  0.02092512
0.671224656  0.026534142
0.671235299  0.028047197
0.671245942  0.029381264
0.671253925  0.030212828
0.671261907  0.03086205
0.671270155  0.031312048
0.671280851  0.031527971
0.671287451  0.031446493
0.671295433  0.031132528
0.671303415  0.030596634
0.671311398  0.029862287
0.67131938  0.028960285
0.671328693  0.027742558
0.671340666  0.026004104
0.671368072  0.021842924
0.671379513  0.020204609
0.671390954  0.018683871
0.671402395  0.017297204
0.671412373  0.016200758
0.671422351  0.015207059
0.671432329  0.014310625
0.671442307  0.013504297
0.671452285  0.012780182
0.671462927  0.01208948
0.671473903  0.011455673
0.671484878  0.010892307
0.671495854  0.010390664
0.671506829  0.009943134
0.671520798  0.009441091
0.671534102  0.009023229
0.671547406  0.008655425
0.67156071  0.008330522
0.671574013  0.008042531
0.671593969  0.007668797
0.671613925  0.007352864
0.671647184  0.006926263
0.671673791  0.006654189
0.671700399  0.006428958
0.671727006  0.006240731
0.671758935  0.006053367
0.671790864  0.005899175
0.671838758  0.005715182
0.671878669  0.005594359
0.671926563  0.005478732
0.671998403  0.005349763
0.672070243  0.005259438
0.672142083  0.005197655
0.67223787  0.005150573
0.672312371  0.005139541
0.672380221  0.0051506
0.67244807  0.005187539
0.672510116  0.005253883
0.672560556  0.005343043
0.672594183  0.005429601
0.672627809  0.005548211
0.672650525  0.005653774
0.67267324  0.005787817
0.672695955  0.005960693
0.672712992  0.006125056
0.672725228  0.006267322
0.672738344  0.006448519
0.67275146  0.006667346
0.672761297  0.00686266
0.672771133  0.007091454
0.67278097  0.007361884
0.672790807  0.007684705
0.672797365  0.007936022
0.672803923  0.008222594
0.672810481  0.008551436
0.672817039  0.008931432
0.672823596  0.009373881
0.672828515  0.009755531
0.672833433  0.010188266
0.672838352  0.01068186
0.67284327  0.011247956
0.672848189  0.011901427
0.672851468  0.012394276
0.672854747  0.012940219
0.672858026  0.01354654
0.672861305  0.014221545
0.672864584  0.014974643
0.672867863  0.015816411
0.672871142  0.016758614
0.67287442  0.017813833
0.672877535  0.01893427
0.672880487  0.020113618
0.672883438  0.021418252
0.672886389  0.02285979
0.67288934  0.024449195
0.672892291  0.026196708
0.672895242  0.028111308
0.672898193  0.03020009
0.672901472  0.032730713
0.672905079  0.035770576
0.672908686  0.03907146
0.672912292  0.042613727
0.672917374  0.047953354
0.672931638  0.063775357
0.672936064  0.068348993
0.67294013  0.072130726
0.672943475  0.074833618
0.67294682  0.077087064
0.672950557  0.078993316
0.67295318  0.079908595
0.672955672  0.080436437
0.67295823  0.080622229
0.672961325  0.080360575
0.672964197  0.079647299
0.67296682  0.078613923
0.672969443  0.077235711
0.672972591  0.075162436
0.672975739  0.072682643
0.672979675  0.069104552
0.672983609  0.065120882
0.672997708  0.049511492
0.673002626  0.044245717
0.673005905  0.040925701
0.673009184  0.037793569
0.673012463  0.034868837
0.673015087  0.032685383
0.67301771  0.030644857
0.673020333  0.028745968
0.673022956  0.0269861
0.673025579  0.025360881
0.673028202  0.02386458
0.673030825  0.022490475
0.673033448  0.021231184
0.673036727  0.019806584
0.673040006  0.018533856
0.673043285  0.017397816
0.673046564  0.016383925
0.673049843  0.015478576
0.673053122  0.014669258
0.673056401  0.013944639
0.67305968  0.013294572
0.673062959  0.012710055
0.673066238  0.012183165
0.673071157  0.011485882
0.673076075  0.010883213
0.673080994  0.010358886
0.673085911  0.009900244
0.673091814  0.009421465
0.673097716  0.009007616
0.673103618  0.008647265
0.67310952  0.008331439
0.673115422  0.008052979
0.673124275  0.007693048
0.673133128  0.007389345
0.673142965  0.007104215
0.67315936  0.006722334
0.673172476  0.00647997
0.673185591  0.006279575
0.673200347  0.006092862
0.673215102  0.005938063
0.673234775  0.005769486
0.673254449  0.005633624
